46.589953	-42.317677	-26.631681	25.389439	15.979639	
46.599948	-42.581608	-26.207619	25.547798	15.725209	
46.609944	-42.841289	-25.780943	25.703609	15.469210	
46.619940	-43.096695	-25.351693	25.856854	15.211667	
46.629936	-43.347800	-24.919914	26.007519	14.952606	
46.639931	-43.594579	-24.485647	26.155588	14.692053	
46.649927	-43.837008	-24.048937	26.301047	14.430034	
46.659923	-44.075063	-23.609827	26.443882	14.166575	
46.669918	-44.308719	-23.168360	26.584077	13.901702	
46.679914	-44.537953	-22.724582	26.721620	13.635441	
46.689910	-44.762742	-22.278536	26.856496	13.367821	
46.699905	-44.983065	-21.830267	26.988692	13.098866	
46.709901	-45.198898	-21.379819	27.118194	12.828604	
46.719897	-45.410221	-20.927238	27.244990	12.557061	
46.729892	-45.617013	-20.472567	27.369067	12.284266	
46.739888	-45.819252	-20.015855	27.490413	12.010245	
46.749884	-46.016919	-19.557144	27.609016	11.735025	
46.759880	-46.209993	-19.096482	27.724863	11.458635	
46.769875	-46.398456	-18.633914	27.837944	11.181100	
46.779871	-46.582289	-18.169486	27.948246	10.902450	
46.789867	-46.761473	-17.703245	28.055759	10.622712	
46.799862	-46.935990	-17.235238	28.160473	10.341914	
46.809858	-47.105824	-16.765510	28.262376	10.060084	
46.819854	-47.270957	-16.294110	28.361459	9.777250	
46.829849	-47.431373	-15.821083	28.457711	9.493441	
46.839845	-47.587055	-15.346477	28.551123	9.208684	
46.849841	-47.737988	-14.870340	28.641687	8.923008	
46.859837	-47.884157	-14.392719	28.729392	8.636441	
46.869832	-48.025547	-13.913662	28.814230	8.349013	
46.879828	-48.162146	-13.433216	28.896192	8.060752	
46.889824	-48.293937	-12.951429	28.975270	7.771686	
46.899819	-48.420910	-12.468350	29.051458	7.481845	
46.909815	-48.543050	-11.984027	29.124745	7.191257	
46.919811	-48.660347	-11.498507	29.195127	6.899951	
46.929806	-48.772787	-11.011840	29.262594	6.607957	
46.939802	-48.880360	-10.524075	29.327142	6.315304	
46.949798	-48.983055	-10.035259	29.388763	6.022020	
46.959794	-49.080861	-9.545441	29.447451	5.728135	
46.969789	-49.173770	-9.054671	29.503200	5.433679	
46.979785	-49.261772	-8.562997	29.556005	5.138680	
46.989781	-49.344857	-8.070469	29.605860	4.843169	
46.999776	-49.423018	-7.577135	29.652761	4.547174	
47.009772	-49.496248	-7.083045	29.696703	4.250726	
47.019768	-49.564538	-6.588248	29.737681	3.953853	
47.029763	-49.627881	-6.092794	29.775691	3.656586	
47.039759	-49.686272	-5.596731	29.810731	3.358955	
47.049755	-49.739705	-5.100110	29.842795	3.060988	
47.059751	-49.788174	-4.602980	29.871879	2.762715	
47.069746	-49.831675	-4.105391	29.897983	2.464167	
47.079742	-49.870203	-3.607392	29.921104	2.165374	
47.089738	-49.903753	-3.109033	29.941239	1.866363	
47.099733	-49.932324	-2.610364	29.958387	1.567167	
47.109729	-49.955912	-2.111434	29.972544	1.267814	
47.119725	-49.974515	-1.612293	29.983710	0.968335	
47.129720	-49.988130	-1.112992	29.991885	0.668760	
47.139716	-49.996757	-0.613579	29.997066	0.369117	
47.149712	-50.000395	-0.114105	29.999253	0.069438	
47.159708	-49.999043	0.385379	29.998447	-0.230247	
47.169703	-49.992701	0.884826	29.994647	-0.529910	
47.179699	-49.981371	1.384185	29.987854	-0.829520	
47.189695	-49.965052	1.883405	29.978068	-1.129048	
47.199690	-49.943748	2.382438	29.965291	-1.428463	
47.209686	-49.917459	2.881233	29.949523	-1.727735	
47.219682	-49.886189	3.379741	29.930766	-2.026835	
47.229677	-49.849941	3.877911	29.909022	-2.325732	
47.239673	-49.808718	4.375694	29.884295	-2.624397	
47.249669	-49.762524	4.873040	29.856582	-2.922800	
47.259665	-49.711364	5.369900	29.825892	-3.220912	
47.269660	-49.655244	5.866225	29.792225	-3.518702	
47.279656	-49.594168	6.361963	29.755585	-3.816141	
47.289652	-49.528143	6.857067	29.715976	-4.113199	
47.299647	-49.457176	7.351487	29.673401	-4.409846	
47.309643	-49.381272	7.845173	29.627865	-4.706054	
47.319639	-49.300442	8.338076	29.579372	-5.001792	
47.329634	-49.214691	8.830148	29.527927	-5.297030	
47.339630	-49.124029	9.321338	29.473536	-5.591740	
47.349626	-49.028464	9.811598	29.416203	-5.885892	
47.359622	-48.928007	10.300878	29.355935	-6.179458	
47.369617	-48.822667	10.789131	29.292737	-6.472406	
47.379613	-48.712456	11.276308	29.226616	-6.764708	
47.389609	-48.597382	11.762359	29.157578	-7.056334	
47.399604	-48.477460	12.247235	29.085630	-7.347257	
47.409600	-48.352699	12.730890	29.010780	-7.637447	
47.419596	-48.223113	13.213275	28.933034	-7.926874	
47.429591	-48.088715	13.694341	28.852402	-8.215510	
47.439587	-47.949518	14.174040	28.768890	-8.503326	
47.449583	-47.805535	14.652325	28.682507	-8.790294	
47.459579	-47.656782	15.129148	28.593261	-9.076384	
47.469574	-47.503273	15.604461	28.501162	-9.361568	
47.479570	-47.345024	16.078217	28.406219	-9.645819	
47.489566	-47.182050	16.550368	28.308441	-9.929106	
47.499561	-47.014368	17.020868	28.207838	-10.211403	
47.509557	-46.841994	17.489669	28.104420	-10.492681	
47.519553	-46.664945	17.956724	27.998197	-10.772911	
47.529548	-46.483240	18.421987	27.889180	-11.052067	
47.539544	-46.296895	18.885413	27.777381	-11.330119	
47.549540	-46.105931	19.346954	27.662808	-11.607041	
47.559536	-45.910366	19.806564	27.545476	-11.882804	
47.569531	-45.710219	20.264197	27.425394	-12.157383	
47.579527	-45.505510	20.719809	27.302576	-12.430747	
47.589523	-45.296261	21.173353	27.177033	-12.702871	
47.599518	-45.082491	21.624784	27.048777	-12.973727	
47.609514	-44.864222	22.074057	26.917823	-13.243288	
47.619510	-44.641476	22.521127	26.784181	-13.511528	
47.629505	-44.414275	22.965949	26.647868	-13.778419	
47.639501	-44.182642	23.408480	26.508895	-14.043936	
47.649497	-43.946599	23.848674	26.367276	-14.308050	
47.659492	-43.706171	24.286489	26.223026	-14.570737	
47.669488	-43.461382	24.721881	26.076159	-14.831970	
47.679484	-43.212255	25.154805	25.926690	-15.091723	
47.689480	-42.958816	25.585219	25.774634	-15.349969	
47.699475	-42.701090	26.013079	25.620005	-15.606684	
47.709471	-42.439103	26.438344	25.462820	-15.861841	
47.719467	-42.172881	26.860970	25.303093	-16.115415	
47.729462	-41.902450	27.280916	25.140841	-16.367381	
47.739458	-41.627837	27.698139	24.976081	-16.617714	
47.749454	-41.349070	28.112598	24.808828	-16.866388	
47.759449	-41.066177	28.524252	24.639099	-17.113379	
47.769445	-40.779186	28.933059	24.466911	-17.358662	
47.779441	-40.488126	29.338979	24.292282	-17.602213	
47.789437	-40.193024	29.741971	24.115228	-17.844007	
47.799432	-39.893912	30.141996	23.935768	-18.084020	
47.809428	-39.590819	30.539012	23.753920	-18.322228	
47.819424	-39.283775	30.932981	23.569701	-18.558609	
47.829419	-38.972810	31.323863	23.383129	-18.793137	
47.839415	-38.657956	31.711619	23.194224	-19.025790	
47.849411	-38.339245	32.096210	23.003004	-19.256543	
47.859406	-38.016708	32.477598	22.809489	-19.485376	
47.869402	-37.690376	32.855745	22.613697	-19.712264	
47.879398	-37.360284	33.230613	22.415649	-19.937184	
47.889394	-37.026463	33.602166	22.215363	-20.160115	
47.899389	-36.688947	33.970365	22.012861	-20.381034	
47.909385	-36.347770	34.335173	21.808162	-20.599919	
47.919381	-36.002966	34.696556	21.601286	-20.816748	
47.929376	-35.654568	35.054476	21.392255	-21.031500	
47.939372	-35.302613	35.408898	21.181089	-21.244153	
47.949368	-34.947135	35.759786	20.967809	-21.454686	
47.959363	-34.588169	36.107106	20.752437	-21.663078	
47.969359	-34.225752	36.450822	20.534994	-21.869308	
47.979355	-33.859919	36.790901	20.315501	-22.073355	
47.989351	-33.490707	37.127308	20.093981	-22.275200	
47.999346	-33.118153	37.460011	19.870456	-22.474822	
48.009342	-32.742294	37.788975	19.644947	-22.672201	
48.019338	-32.363167	38.114168	19.417479	-22.867317	
48.029333	-31.980811	38.435557	19.188072	-23.060151	
48.039329	-31.595264	38.753111	18.956750	-23.250684	
48.049325	-31.206563	39.066797	18.723537	-23.438897	
48.059320	-30.814748	39.376585	18.488455	-23.624770	
48.069316	-30.419858	39.682444	18.251529	-23.808286	
48.079312	-30.021933	39.984342	18.012780	-23.989425	
48.089308	-29.621012	40.282250	17.772234	-24.168171	
48.099303	-29.217134	40.576139	17.529915	-24.344505	
48.109299	-28.810341	40.865978	17.285846	-24.518410	
48.119295	-28.400673	41.151739	17.040052	-24.689867	
48.129290	-27.988171	41.433393	16.792557	-24.858861	
48.139286	-27.572876	41.710912	16.543387	-25.025374	
48.149282	-27.154829	41.984268	16.292566	-25.189390	
48.159277	-26.734072	42.253435	16.040119	-25.350892	
48.169273	-26.310647	42.518386	15.786071	-25.509864	
48.179269	-25.884597	42.779093	15.530448	-25.666290	
48.189265	-25.455964	43.035532	15.273274	-25.820155	
48.199260	-25.024790	43.287676	15.014577	-25.971443	
48.209256	-24.591119	43.535500	14.754381	-26.120139	
48.219252	-24.154994	43.778980	14.492713	-26.266229	
48.229247	-23.716459	44.018090	14.229598	-26.409697	
48.239243	-23.275557	44.252808	13.965064	-26.550529	
48.249239	-22.832332	44.483110	13.699136	-26.688713	
48.259234	-22.386828	44.708973	13.431840	-26.824232	
48.269230	-21.939090	44.930374	13.163204	-26.957076	
48.279226	-21.489163	45.147291	12.893255	-27.087228	
48.289222	-21.037092	45.359703	12.622019	-27.214678	
48.299217	-20.582922	45.567588	12.349523	-27.339411	
48.309213	-20.126697	45.770926	12.075795	-27.461417	
48.319209	-19.668464	45.969696	11.800862	-27.580681	
48.329204	-19.208268	46.163879	11.524751	-27.697194	
48.339200	-18.746155	46.353455	11.247490	-27.810942	
48.349196	-18.282171	46.538405	10.969106	-27.921915	
48.359191	-17.816363	46.718711	10.689628	-28.030101	
48.369187	-17.348777	46.894355	10.409083	-28.135490	
48.379183	-16.879459	47.065319	10.127499	-28.238072	
48.389179	-16.408458	47.231587	9.844904	-28.337835	
48.399174	-15.935819	47.393140	9.561327	-28.434771	
48.409170	-15.461589	47.549965	9.276796	-28.528868	
48.419166	-14.985817	47.702044	8.991339	-28.620119	
48.429161	-14.508549	47.849363	8.704984	-28.708513	
48.439157	-14.029834	47.991907	8.417761	-28.794043	
48.449153	-13.549718	48.129661	8.129698	-28.876699	
48.459148	-13.068250	48.262612	7.840823	-28.956473	
48.469144	-12.585478	48.390747	7.551166	-29.033358	
48.479140	-12.101450	48.514053	7.260756	-29.107345	
48.489136	-11.616216	48.632518	6.969621	-29.178428	
48.499131	-11.129821	48.746129	6.677790	-29.246598	
48.509127	-10.642316	48.854876	6.385293	-29.311850	
48.519123	-10.153749	48.958748	6.092158	-29.374177	
48.529118	-9.664168	49.057733	5.798416	-29.433572	
48.539114	-9.173623	49.151823	5.504095	-29.490030	
48.549110	-8.682163	49.241008	5.209225	-29.543545	
48.559105	-8.189836	49.325280	4.913834	-29.594112	
48.569101	-7.696692	49.404629	4.617953	-29.641725	
48.579097	-7.202780	49.479047	4.321612	-29.686381	
48.589092	-6.708149	49.548528	4.024839	-29.728073	
48.599088	-6.212849	49.613064	3.727665	-29.766799	
48.609084	-5.716929	49.672649	3.430118	-29.802555	
48.619080	-5.220439	49.727277	3.132229	-29.835336	
48.629075	-4.723427	49.776943	2.834028	-29.865141	
48.639071	-4.225944	49.821641	2.535543	-29.891967	
48.649067	-3.728039	49.861367	2.236806	-29.915806	
48.659062	-3.229762	49.896118	1.937845	-29.936661	
48.669058	-2.731163	49.925889	1.638691	-29.954529	
48.679054	-2.232291	49.950678	1.339373	-29.969407	
48.689049	-1.733197	49.970483	1.039922	-29.981294	
48.699045	-1.233930	49.985300	0.740367	-29.990190	
48.709041	-0.734539	49.995129	0.440738	-29.996092	
48.719037	-0.235076	49.999969	0.141064	-29.999001	
48.729032	0.264411	49.999820	-0.158622	-29.998917	
48.739028	0.763871	49.994681	-0.458293	-29.995838	
48.749024	1.263256	49.984553	-0.757919	-29.989766	
48.759019	1.762514	49.969436	-1.057469	-29.980702	
48.769015	2.261597	49.949333	-1.356914	-29.968645	
48.779011	2.760453	49.924245	-1.656223	-29.953597	
48.789006	3.259034	49.894176	-1.955367	-29.935561	
48.799002	3.757290	49.859127	-2.254316	-29.914537	
48.808998	4.255171	49.819102	-2.553040	-29.890527	
48.818994	4.752628	49.774106	-2.851509	-29.863535	
48.828989	5.249609	49.724143	-3.149694	-29.833563	
48.838985	5.746067	49.669217	-3.447564	-29.800613	
48.848981	6.241951	49.609335	-3.745091	-29.764689	
48.858976	6.737212	49.544503	-4.042243	-29.725795	
48.868972	7.231802	49.474726	-4.338993	-29.683935	
48.878968	7.725669	49.400011	-4.635309	-29.639112	
48.888963	8.218766	49.320367	-4.931163	-29.591331	
48.898959	8.711042	49.235802	-5.226524	-29.540597	
48.908955	9.202449	49.146322	-5.521365	-29.486915	
48.918951	9.692937	49.051939	-5.815654	-29.430291	
48.928946	10.182458	48.952660	-6.109363	-29.370729	
48.938942	10.670963	48.848496	-6.402462	-29.308237	
48.948938	11.158404	48.739457	-6.694923	-29.242820	
48.958933	11.644730	48.625555	-6.986715	-29.174484	
48.968929	12.129893	48.506799	-7.277810	-29.103237	
48.978925	12.613847	48.383204	-7.568179	-29.029086	
48.988920	13.096542	48.254780	-7.857792	-28.952037	
48.998916	13.577930	48.121540	-8.146622	-28.872100	
49.008912	14.057964	47.983498	-8.434638	-28.789281	
49.018908	14.536594	47.840668	-8.721813	-28.703589	
49.028903	15.013773	47.693063	-9.008117	-28.615032	
49.038899	15.489454	47.540699	-9.293523	-28.523620	
49.048895	15.963590	47.383591	-9.578001	-28.429361	
49.058890	16.436132	47.221754	-9.861523	-28.332266	
49.068886	16.907034	47.055205	-10.144061	-28.232342	
49.078882	17.376249	46.883960	-10.425587	-28.129602	
49.088877	17.843729	46.708036	-10.706072	-28.024054	
49.098873	18.309430	46.527451	-10.985490	-27.915710	
49.108869	18.773303	46.342223	-11.263811	-27.804579	
49.118865	19.235302	46.152371	-11.541007	-27.690674	
49.128860	19.695381	45.957912	-11.817052	-27.574006	
49.138856	20.153495	45.758868	-12.091919	-27.454586	
49.148852	20.609598	45.555257	-12.365578	-27.332426	
49.158847	21.063644	45.347100	-12.638003	-27.207538	
49.168843	21.515588	45.134417	-12.909167	-27.079935	
49.178839	21.965385	44.917230	-13.179043	-26.949630	
49.188834	22.412990	44.695561	-13.447604	-26.816635	
49.198830	22.858359	44.469432	-13.714823	-26.680964	
49.208826	23.301445	44.238865	-13.980673	-26.542630	
49.218822	23.742207	44.003883	-14.245128	-26.401648	
49.228817	24.180598	43.764510	-14.508161	-26.258031	
49.238813	24.616578	43.520770	-14.769747	-26.111793	
49.248809	25.050100	43.272686	-15.029858	-25.962950	
49.258804	25.481123	43.020284	-15.288470	-25.811515	
49.268800	25.909603	42.763589	-15.545556	-25.657505	
49.278796	26.335497	42.502627	-15.801091	-25.500934	
49.288791	26.758763	42.237422	-16.055049	-25.341819	
49.298787	27.179358	41.968003	-16.307405	-25.180174	
49.308783	27.597241	41.694397	-16.558133	-25.016017	
49.318779	28.012370	41.416629	-16.807209	-24.849363	
49.328774	28.424704	41.134728	-17.054608	-24.680229	
49.338770	28.834201	40.848722	-17.300305	-24.508632	
49.348766	29.240820	40.558639	-17.544276	-24.334590	
49.358761	29.644522	40.264509	-17.786495	-24.158119	
49.368757	30.045264	39.966361	-18.026940	-23.979237	
49.378753	30.443009	39.664224	-18.265586	-23.797961	
49.388748	30.837715	39.358129	-18.502409	-23.614312	
49.398744	31.229345	39.048107	-18.737386	-23.428305	
49.408740	31.617857	38.734188	-18.970493	-23.239961	
49.418736	32.003215	38.416404	-19.201706	-23.049297	
49.428731	32.385378	38.094785	-19.431004	-22.856333	
49.438727	32.764310	37.769366	-19.658362	-22.661088	
49.448723	33.139972	37.440177	-19.883759	-22.463582	
49.458718	33.512327	37.107251	-20.107171	-22.263834	
49.468714	33.881337	36.770623	-20.328577	-22.061864	
49.478710	34.246966	36.430325	-20.547954	-21.857692	
49.488705	34.609178	36.086392	-20.765281	-21.651339	
49.498701	34.967936	35.738857	-20.980536	-21.442825	
49.508697	35.323204	35.387756	-21.193696	-21.232172	
49.518692	35.674947	35.033124	-21.404742	-21.019400	
49.528688	36.023130	34.674995	-21.613652	-20.804529	
49.538684	36.367718	34.313406	-21.820405	-20.587583	
49.548680	36.708677	33.948393	-22.024980	-20.368582	
49.558675	37.045972	33.579992	-22.227358	-20.147549	
49.568671	37.379570	33.208240	-22.427517	-19.924505	
49.578667	37.709438	32.833174	-22.625438	-19.699472	
49.588662	38.035543	32.454832	-22.821102	-19.472474	
49.598658	38.357852	32.073251	-23.014488	-19.243532	
49.608654	38.676333	31.688469	-23.205577	-19.012670	
49.618649	38.990955	31.300525	-23.394350	-18.779910	
49.628645	39.301685	30.909457	-23.580789	-18.545277	
49.638641	39.608493	30.515305	-23.764875	-18.308792	
49.648637	39.911349	30.118107	-23.946590	-18.070481	
49.658632	40.210221	29.717904	-24.125915	-17.830367	
49.668628	40.505081	29.314735	-24.302832	-17.588472	
49.678624	40.795899	28.908641	-24.477323	-17.344823	
49.688619	41.082645	28.499662	-24.649372	-17.099442	
49.698615	41.365292	28.087839	-24.818962	-16.852355	
49.708611	41.643810	27.673213	-24.986074	-16.603587	
49.718606	41.918173	27.255825	-25.150693	-16.353161	
49.728602	42.188352	26.835718	-25.312802	-16.101103	
49.738598	42.454321	26.412932	-25.472385	-15.847439	
49.748594	42.716054	25.987511	-25.629426	-15.592193	
49.758589	42.973524	25.559496	-25.783910	-15.335391	
49.768585	43.226705	25.128930	-25.935821	-15.077058	
49.778581	43.475572	24.695857	-26.085143	-14.817221	
49.788576	43.720101	24.260320	-26.231862	-14.555906	
49.798572	43.960267	23.822361	-26.375963	-14.293137	
49.808568	44.196045	23.382025	-26.517433	-14.028943	
49.818563	44.427414	22.939355	-26.656256	-13.763348	
49.828559	44.654348	22.494397	-26.792418	-13.496380	
49.838555	44.876827	22.047194	-26.925908	-13.228064	
49.848551	45.094826	21.597790	-27.056710	-12.958429	
49.858546	45.308326	21.146232	-27.184812	-12.687500	
49.868542	45.517304	20.692563	-27.310202	-12.415306	
49.878538	45.721740	20.236829	-27.432866	-12.141872	
49.888533	45.921612	19.779076	-27.552792	-11.867227	
49.898529	46.116902	19.319349	-27.669968	-11.591397	
49.908525	46.307590	18.857693	-27.784384	-11.314410	
49.918520	46.493657	18.394157	-27.896026	-11.036294	
49.928516	46.675084	17.928784	-28.004885	-10.757077	
49.938512	46.851853	17.461623	-28.110950	-10.476787	
49.948508	47.023946	16.992719	-28.214209	-10.195450	
49.958503	47.191347	16.522119	-28.314652	-9.913097	
49.968499	47.354038	16.049870	-28.412269	-9.629754	
49.978495	47.512004	15.576020	-28.507052	-9.345450	
49.988490	47.665228	15.100615	-28.598989	-9.060213	
49.998486	47.813696	14.623703	-28.688073	-8.774073	
50.008482	47.957392	14.145332	-28.774294	-8.487056	
50.018477	48.096302	13.665550	-28.857643	-8.199193	
50.028473	48.230412	13.184403	-28.938112	-7.910511	
50.038469	48.359709	12.701941	-29.015694	-7.621040	
50.048465	48.484180	12.218212	-29.090380	-7.330808	
50.058460	48.603812	11.733263	-29.162163	-7.039845	
50.068456	48.718594	11.247144	-29.231036	-6.748179	
50.078452	48.828515	10.759902	-29.296992	-6.455840	
50.088447	48.933562	10.271586	-29.360024	-6.162856	
50.098443	49.033726	9.782245	-29.420127	-5.869259	
50.108439	49.128997	9.291928	-29.477293	-5.575075	
50.118434	49.219365	8.800684	-29.531518	-5.280334	
50.128430	49.304821	8.308561	-29.582796	-4.985066	
50.138426	49.385357	7.815609	-29.631121	-4.689301	
50.148422	49.460964	7.321878	-29.676490	-4.393068	
50.158417	49.531636	6.827416	-29.718897	-4.096396	
50.168413	49.597364	6.332272	-29.758338	-3.799315	
50.178409	49.658143	5.836498	-29.794810	-3.501856	
