0.359297	46.609156	-17.687206	16.246648	37.620757	
0.359356	46.608083	-17.690008	16.248853	37.616883	
0.359416	46.607010	-17.692809	16.251059	37.612980	
0.359476	46.605937	-17.695610	16.253264	37.609046	
0.359535	46.604864	-17.698412	16.255469	37.605112	
0.359595	46.603791	-17.701213	16.257675	37.601178	
0.359654	46.602718	-17.704015	16.259880	37.597244	
0.359714	46.601646	-17.706816	16.262085	37.593310	
0.359774	46.600573	-17.709617	16.264291	37.589377	
0.359833	46.599500	-17.712419	16.266496	37.585443	
0.359893	46.598427	-17.715220	16.268702	37.581509	
0.359952	46.597354	-17.718022	16.270907	37.577575	
0.360012	46.596281	-17.720823	16.273112	37.573641	
0.360072	46.595208	-17.723625	16.275318	37.569707	
0.360131	46.594135	-17.726426	16.277523	37.565773	
0.360191	46.593062	-17.729227	16.279728	37.561839	
0.360250	46.591990	-17.732029	16.281934	37.557905	
0.360310	46.590917	-17.734830	16.284139	37.553971	
0.360370	46.589844	-17.737632	16.286345	37.550037	
0.360429	46.588771	-17.740433	16.288550	37.546104	
0.360489	46.587698	-17.743234	16.290755	37.542170	
0.360548	46.586625	-17.746036	16.292961	37.538236	
0.360608	46.585552	-17.748837	16.295166	37.534302	
0.360668	46.584479	-17.751639	16.297371	37.530368	
0.360727	46.583407	-17.754440	16.299577	37.526434	
0.360787	46.582334	-17.757242	16.301782	37.522500	
0.360847	46.581261	-17.760043	16.303988	37.518566	
0.360906	46.580188	-17.762844	16.306193	37.514632	
0.360966	46.579115	-17.765646	16.308398	37.510698	
0.361025	46.578042	-17.768447	16.310604	37.506764	
0.361085	46.576969	-17.771249	16.312809	37.502831	
0.361145	46.575896	-17.774050	16.315014	37.498897	
0.361204	46.574823	-17.776851	16.317220	37.494963	
0.361264	46.573751	-17.779653	16.319425	37.491029	
0.361323	46.572678	-17.782454	16.321630	37.487095	
0.361383	46.571605	-17.785256	16.323836	37.483161	
0.361443	46.570532	-17.788057	16.326041	37.479227	
0.361502	46.569459	-17.790859	16.328247	37.475293	
0.361562	46.568386	-17.793660	16.330452	37.471359	
0.361621	46.567313	-17.796461	16.332657	37.467425	
0.361681	46.566240	-17.799263	16.334863	37.463491	
0.361741	46.565167	-17.802064	16.337068	37.459558	
0.361800	46.564095	-17.804866	16.339273	37.455624	
0.361860	46.563022	-17.807667	16.341479	37.451690	
0.361919	46.561949	-17.810468	16.343684	37.447756	
0.361979	46.560876	-17.813270	16.345890	37.443822	
0.362039	46.559803	-17.816071	16.348095	37.439888	
0.362098	46.558730	-17.818873	16.350300	37.435954	
0.362158	46.557657	-17.821674	16.352506	37.432020	
0.362217	46.556584	-17.824476	16.354711	37.428086	
0.362277	46.555512	-17.827277	16.356916	37.424152	
0.362337	46.554439	-17.830078	16.359122	37.420219	
0.362396	46.553366	-17.832880	16.361327	37.416285	
0.362456	46.552293	-17.835681	16.363533	37.412351	
0.362515	46.551220	-17.838483	16.365738	37.408417	
0.362575	46.550147	-17.841284	16.367943	37.404483	
0.362635	46.549074	-17.844086	16.370149	37.400549	
0.362694	46.548001	-17.846887	16.372354	37.396615	
0.362754	46.546928	-17.849688	16.374559	37.392681	
0.362813	46.545856	-17.852490	16.376765	37.388747	
0.362873	46.544783	-17.855291	16.378970	37.384813	
0.362933	46.543710	-17.858093	16.381176	37.380879	
0.362992	46.542637	-17.860894	16.383381	37.376946	
0.363052	46.541564	-17.863695	16.385586	37.373012	
0.363111	46.540491	-17.866497	16.387792	37.369078	
0.363171	46.539418	-17.869298	16.389997	37.365144	
0.363231	46.538345	-17.872100	16.392202	37.361210	
0.363290	46.537273	-17.874901	16.394408	37.357276	
0.363350	46.536200	-17.877703	16.396613	37.353342	
0.363410	46.535127	-17.880504	16.398818	37.349408	
0.363469	46.534054	-17.883305	16.401024	37.345474	
0.363529	46.532981	-17.886107	16.403229	37.341540	
0.363588	46.531908	-17.888908	16.405435	37.337606	
0.363648	46.530835	-17.891710	16.407640	37.333673	
0.363708	46.529762	-17.894511	16.409845	37.329739	
0.363767	46.528689	-17.897312	16.412051	37.325805	
0.363827	46.527617	-17.900114	16.414256	37.321871	
0.363886	46.526544	-17.902915	16.416461	37.317937	
0.363946	46.525471	-17.905717	16.418667	37.314003	
0.364006	46.524398	-17.908518	16.420872	37.310069	
0.364065	46.523325	-17.911320	16.423078	37.306135	
0.364125	46.522252	-17.914121	16.425283	37.302201	
0.364184	46.521179	-17.916922	16.427488	37.298267	
0.364244	46.520106	-17.919724	16.429694	37.294334	
0.364304	46.519033	-17.922525	16.431899	37.290400	
0.364363	46.517961	-17.925327	16.434104	37.286466	
0.364423	46.516888	-17.928128	16.436310	37.282532	
0.364482	46.515815	-17.930929	16.438515	37.278598	
0.364542	46.514742	-17.933731	16.440721	37.274664	
0.364602	46.513669	-17.936532	16.442926	37.270730	
0.364661	46.512596	-17.939334	16.445131	37.266796	
0.364721	46.511523	-17.942135	16.447337	37.262862	
0.364780	46.510450	-17.944937	16.449542	37.258928	
0.364840	46.509378	-17.947738	16.451747	37.254994	
0.364900	46.508305	-17.950539	16.453953	37.251061	
0.364959	46.507232	-17.953341	16.456158	37.247127	
0.365019	46.506159	-17.956142	16.458364	37.243193	
0.365078	46.505086	-17.958944	16.460569	37.239259	
0.365138	46.504013	-17.961745	16.462774	37.235325	
0.365198	46.502940	-17.964547	16.464980	37.231391	
0.365257	46.501867	-17.967348	16.467185	37.227457	
0.365317	46.500794	-17.970149	16.469390	37.223523	
0.365376	46.499722	-17.972951	16.471596	37.219589	
0.365436	46.498649	-17.975752	16.473801	37.215655	
0.365496	46.497576	-17.978554	16.476007	37.211721	
0.365555	46.496503	-17.981355	16.478212	37.207788	
0.365615	46.495430	-17.984156	16.480417	37.203854	
0.365674	46.494357	-17.986958	16.482623	37.199920	
0.365734	46.493284	-17.989759	16.484828	37.195986	
0.365794	46.492211	-17.992561	16.487033	37.192052	
0.365853	46.491139	-17.995362	16.489239	37.188118	
0.365913	46.490066	-17.998164	16.491444	37.184184	
0.365973	46.488972	-18.000965	16.493649	37.180250	
0.366032	46.487840	-18.003766	16.495855	37.176316	
0.366092	46.486707	-18.006568	16.498060	37.172382	
0.366151	46.485575	-18.009369	16.500266	37.168441	
0.366211	46.484442	-18.012171	16.502471	37.164448	
0.366271	46.483310	-18.014972	16.504676	37.160454	
0.366330	46.482177	-18.017773	16.506882	37.156461	
0.366390	46.481045	-18.020575	16.509087	37.152467	
0.366449	46.479912	-18.023376	16.511292	37.148474	
0.366509	46.478780	-18.026178	16.513498	37.144480	
0.366569	46.477647	-18.028979	16.515703	37.140487	
0.366628	46.476515	-18.031781	16.517909	37.136493	
0.366688	46.475382	-18.034582	16.520114	37.132500	
0.366747	46.474250	-18.037383	16.522319	37.128506	
0.366807	46.473117	-18.040185	16.524525	37.124513	
0.366867	46.471985	-18.042986	16.526730	37.120519	
0.366926	46.470852	-18.045788	16.528935	37.116526	
0.366986	46.469720	-18.048589	16.531141	37.112532	
0.367045	46.468587	-18.051390	16.533346	37.108539	
0.367105	46.467455	-18.054192	16.535552	37.104545	
0.367165	46.466322	-18.056993	16.537757	37.100552	
0.367224	46.465190	-18.059795	16.539962	37.096558	
0.367284	46.464058	-18.062596	16.542168	37.092565	
0.367343	46.462925	-18.065398	16.544373	37.088571	
0.367403	46.461793	-18.068199	16.546578	37.084578	
0.367463	46.460660	-18.071000	16.548784	37.080584	
0.367522	46.459528	-18.073802	16.550989	37.076591	
0.367582	46.458395	-18.076603	16.553195	37.072597	
0.367641	46.457263	-18.079405	16.555400	37.068604	
0.367701	46.456130	-18.082206	16.557605	37.064610	
0.367761	46.454998	-18.085007	16.559811	37.060617	
0.367820	46.453865	-18.087809	16.562016	37.056623	
0.367880	46.452733	-18.090610	16.564221	37.052630	
0.367939	46.451600	-18.093412	16.566427	37.048636	
0.367999	46.450468	-18.096213	16.568632	37.044643	
0.368059	46.449335	-18.099015	16.570837	37.040649	
0.368118	46.448203	-18.101816	16.573043	37.036655	
0.368178	46.447070	-18.104617	16.575248	37.032662	
0.368237	46.445938	-18.107419	16.577454	37.028668	
0.368297	46.444805	-18.110220	16.579659	37.024675	
0.368357	46.443673	-18.113022	16.581864	37.020681	
0.368416	46.442540	-18.115823	16.584070	37.016688	
0.368476	46.441408	-18.118625	16.586275	37.012694	
0.368536	46.440275	-18.121426	16.588480	37.008701	
0.368595	46.439143	-18.124227	16.590686	37.004707	
0.368655	46.438010	-18.127029	16.592891	37.000714	
0.368714	46.436878	-18.129830	16.595048	36.996720	
0.368774	46.435745	-18.132632	16.597193	36.992727	
0.368834	46.434613	-18.135433	16.599339	36.988733	
0.368893	46.433480	-18.138234	16.601485	36.984740	
0.368953	46.432348	-18.141036	16.603631	36.980746	
0.369012	46.431215	-18.143837	16.605776	36.976753	
0.369072	46.430083	-18.146639	16.607922	36.972759	
0.369132	46.428950	-18.149440	16.610068	36.968766	
0.369191	46.427818	-18.152242	16.612214	36.964772	
0.369251	46.426685	-18.155043	16.614360	36.960779	
0.369310	46.425553	-18.157844	16.616505	36.956785	
0.369370	46.424420	-18.160646	16.618651	36.952792	
0.369430	46.423288	-18.163447	16.620797	36.948798	
0.369489	46.422155	-18.166249	16.622943	36.944805	
0.369549	46.421023	-18.169050	16.625088	36.940811	
0.369608	46.419890	-18.171851	16.627234	36.936818	
0.369668	46.418758	-18.174653	16.629380	36.932824	
0.369728	46.417625	-18.177454	16.631526	36.928831	
0.369787	46.416493	-18.180256	16.633671	36.924837	
0.369847	46.415361	-18.183057	16.635817	36.920844	
0.369906	46.414228	-18.185859	16.637963	36.916850	
0.369966	46.413096	-18.188660	16.640109	36.912857	
0.370026	46.411963	-18.191461	16.642255	36.908863	
0.370085	46.410831	-18.194263	16.644400	36.904870	
0.370145	46.409698	-18.197064	16.646546	36.900876	
0.370204	46.408566	-18.199866	16.648692	36.896883	
0.370264	46.407433	-18.202667	16.650838	36.892889	
0.370324	46.406301	-18.205468	16.652983	36.888896	
0.370383	46.405168	-18.208270	16.655129	36.884902	
0.370443	46.404036	-18.211071	16.657275	36.880909	
0.370502	46.402903	-18.213873	16.659421	36.876915	
0.370562	46.401771	-18.216674	16.661566	36.872922	
0.370622	46.400638	-18.219476	16.663712	36.868928	
0.370681	46.399506	-18.222277	16.665858	36.864935	
0.370741	46.398373	-18.225078	16.668004	36.860941	
0.370800	46.397241	-18.227880	16.670150	36.856947	
0.370860	46.396108	-18.230681	16.672295	36.852954	
0.370920	46.394976	-18.233483	16.674441	36.848960	
0.370979	46.393843	-18.236284	16.676587	36.844967	
0.371039	46.392711	-18.239085	16.678733	36.840973	
0.371099	46.391578	-18.241887	16.680878	36.836980	
0.371158	46.390446	-18.244688	16.683024	36.832986	
0.371218	46.389313	-18.247490	16.685170	36.828993	
0.371277	46.388181	-18.250291	16.687316	36.824999	
0.371337	46.387048	-18.253093	16.689461	36.821006	
0.371397	46.385916	-18.255894	16.691607	36.817012	
0.371456	46.384783	-18.258695	16.693753	36.813019	
0.371516	46.383651	-18.261497	16.695899	36.809025	
0.371575	46.382518	-18.264298	16.698044	36.805032	
0.371635	46.381386	-18.267100	16.700190	36.801038	
0.371695	46.380253	-18.269901	16.702336	36.797045	
0.371754	46.379121	-18.272703	16.704482	36.793051	
0.371814	46.377988	-18.275504	16.706628	36.789058	
0.371873	46.376856	-18.278305	16.708773	36.785064	
0.371933	46.375723	-18.281107	16.710919	36.781071	
0.371993	46.374591	-18.283908	16.713065	36.777077	
0.372052	46.373458	-18.286710	16.715211	36.773084	
0.372112	46.372326	-18.289511	16.717356	36.769090	
0.372171	46.371193	-18.292312	16.719502	36.765097	
0.372231	46.370061	-18.295114	16.721648	36.761103	
0.372291	46.368928	-18.297915	16.723794	36.757110	
0.372350	46.367796	-18.300717	16.725939	36.753116	
0.372410	46.366664	-18.303518	16.728085	36.749123	
0.372469	46.365531	-18.306320	16.730231	36.745129	
0.372529	46.364399	-18.309121	16.732377	36.741136	
0.372589	46.363266	-18.311922	16.734523	36.737142	
0.372648	46.362134	-18.314724	16.736668	36.733149	
0.372708	46.361001	-18.317525	16.738814	36.729155	
0.372767	46.359869	-18.320327	16.740960	36.725162	
0.372827	46.358736	-18.323128	16.743106	36.721168	
0.372887	46.357604	-18.325929	16.745251	36.717175	
0.372946	46.356471	-18.328731	16.747397	36.713181	
0.373006	46.355339	-18.331532	16.749543	36.709188	
0.373065	46.354206	-18.334334	16.751689	36.705147	
0.373125	46.353074	-18.337135	16.753834	36.701094	
0.373185	46.351941	-18.339937	16.755980	36.697041	
0.373244	46.350809	-18.342738	16.758126	36.692988	
0.373304	46.349676	-18.345539	16.760272	36.688935	
0.373363	46.348544	-18.348341	16.762417	36.684882	
0.373423	46.347411	-18.351142	16.764563	36.680829	
0.373483	46.346279	-18.353944	16.766709	36.676775	
0.373542	46.345146	-18.356745	16.768855	36.672722	
0.373602	46.344014	-18.359546	16.771001	36.668669	
0.373662	46.342881	-18.362348	16.773146	36.664616	
0.373721	46.341749	-18.365149	16.775292	36.660563	
0.373781	46.340616	-18.367951	16.777438	36.656510	
0.373840	46.339484	-18.370752	16.779584	36.652457	
0.373900	46.338351	-18.373554	16.781729	36.648404	
0.373960	46.337219	-18.376355	16.783875	36.644350	
0.374019	46.336086	-18.379156	16.786021	36.640297	
0.374079	46.334954	-18.381958	16.788167	36.636244	
0.374138	46.333821	-18.384759	16.790312	36.632191	
0.374198	46.332689	-18.387561	16.792458	36.628138	
0.374258	46.331556	-18.390362	16.794604	36.624085	
0.374317	46.330424	-18.393164	16.796750	36.620032	
0.374377	46.329291	-18.395965	16.798896	36.615979	
0.374436	46.328159	-18.398766	16.801041	36.611926	
0.374496	46.327026	-18.401568	16.803187	36.607872	
0.374556	46.325894	-18.404369	16.805333	36.603819	
0.374615	46.324761	-18.407171	16.807479	36.599766	
0.374675	46.323629	-18.409972	16.809624	36.595713	
0.374734	46.322496	-18.412773	16.811770	36.591660	
0.374794	46.321364	-18.415575	16.813916	36.587607	
0.374854	46.320231	-18.418376	16.816062	36.583554	
0.374913	46.319099	-18.421178	16.818207	36.579501	
0.374973	46.317967	-18.423979	16.820353	36.575447	
0.375032	46.316834	-18.426781	16.822499	36.571394	
0.375092	46.315702	-18.429582	16.824645	36.567341	
0.375152	46.314569	-18.432383	16.826791	36.563288	
0.375211	46.313437	-18.435185	16.828936	36.559235	
0.375271	46.312304	-18.437986	16.831082	36.555182	
0.375330	46.311172	-18.440788	16.833228	36.551129	
0.375390	46.310039	-18.443589	16.835374	36.547076	
0.375450	46.308907	-18.446390	16.837519	36.543023	
0.375509	46.307774	-18.449192	16.839665	36.538969	
0.375569	46.306642	-18.451993	16.841811	36.534916	
0.375628	46.305509	-18.454795	16.843957	36.530863	
0.375688	46.304377	-18.457596	16.846102	36.526810	
0.375748	46.303244	-18.460398	16.848248	36.522757	
0.375807	46.302112	-18.463199	16.850394	36.518704	
0.375867	46.300979	-18.466000	16.852540	36.514651	
0.375926	46.299847	-18.468802	16.854685	36.510598	
0.375986	46.298714	-18.471603	16.856831	36.506545	
0.376046	46.297582	-18.474405	16.858977	36.502491	
0.376105	46.296449	-18.477206	16.861123	36.498438	
0.376165	46.295317	-18.480007	16.863269	36.494385	
0.376225	46.294184	-18.482809	16.865414	36.490332	
0.376284	46.293052	-18.485610	16.867560	36.486279	
0.376344	46.291919	-18.488412	16.869706	36.482226	
0.376403	46.290787	-18.491213	16.871852	36.478173	
0.376463	46.289654	-18.494015	16.873997	36.474120	
0.376523	46.288522	-18.496816	16.876143	36.470066	
0.376582	46.287389	-18.499617	16.878289	36.466013	
0.376642	46.286257	-18.502419	16.880435	36.461960	
0.376701	46.285124	-18.505220	16.882580	36.457907	
0.376761	46.283992	-18.508022	16.884726	36.453854	
0.376821	46.282859	-18.510823	16.886872	36.449801	
0.376880	46.281727	-18.513624	16.889018	36.445748	
0.376940	46.280594	-18.516426	16.891164	36.441695	
0.376999	46.279462	-18.519227	16.893309	36.437642	
0.377059	46.278329	-18.522029	16.895455	36.433588	
0.377119	46.277197	-18.524830	16.897601	36.429535	
0.377178	46.276064	-18.527632	16.899747	36.425482	
0.377238	46.274932	-18.530433	16.901892	36.421429	
0.377297	46.273799	-18.533234	16.904038	36.417376	
0.377357	46.272667	-18.536036	16.906184	36.413323	
0.377417	46.271535	-18.538837	16.908330	36.409270	
0.377476	46.270402	-18.541639	16.910475	36.405217	
0.377536	46.269270	-18.544440	16.912621	36.401164	
0.377595	46.268137	-18.547242	16.914767	36.397110	
0.377655	46.267005	-18.550043	16.916913	36.393057	
0.377715	46.265872	-18.552844	16.919059	36.389004	
0.377774	46.264740	-18.555646	16.921204	36.384951	
0.377834	46.263607	-18.558447	16.923350	36.380898	
0.377893	46.262475	-18.561249	16.925496	36.376845	
0.377953	46.261342	-18.564050	16.927642	36.372792	
0.378013	46.260210	-18.566851	16.929787	36.368739	
0.378072	46.259077	-18.569653	16.931933	36.364685	
0.378132	46.257945	-18.572454	16.934079	36.360632	
0.378191	46.256812	-18.575256	16.936225	36.356579	
0.378251	46.255680	-18.578057	16.938370	36.352526	
0.378311	46.254547	-18.580859	16.940516	36.348473	
0.378370	46.253415	-18.583660	16.942662	36.344420	
0.378430	46.252282	-18.586461	16.944808	36.340367	
0.378489	46.251150	-18.589263	16.946953	36.336314	
0.378549	46.250017	-18.592064	16.949099	36.332261	
0.378609	46.248885	-18.594866	16.951245	36.328207	
0.378668	46.247752	-18.597667	16.953391	36.324154	
0.378728	46.246620	-18.600468	16.955537	36.320101	
0.378788	46.245487	-18.603270	16.957682	36.316048	
0.378847	46.244355	-18.606071	16.959828	36.311995	
0.378907	46.243222	-18.608873	16.961974	36.307942	
0.378966	46.242090	-18.611674	16.964120	36.303889	
0.379026	46.240957	-18.614476	16.966265	36.299836	
0.379086	46.239825	-18.617277	16.968411	36.295783	
0.379145	46.238692	-18.620078	16.970557	36.291729	
0.379205	46.237560	-18.622880	16.972703	36.287676	
0.379264	46.236427	-18.625681	16.974848	36.283623	
0.379324	46.235295	-18.628483	16.976994	36.279570	
0.379384	46.234162	-18.631284	16.979140	36.275517	
0.379443	46.233030	-18.634085	16.981286	36.271464	
0.379503	46.231897	-18.636887	16.983432	36.267411	
0.379562	46.230765	-18.639688	16.985577	36.263358	
0.379622	46.229632	-18.642490	16.987723	36.259304	
0.379682	46.228500	-18.645291	16.989869	36.255251	
0.379741	46.227367	-18.648093	16.992015	36.251198	
0.379801	46.226235	-18.650894	16.994160	36.247145	
0.379860	46.225102	-18.653695	16.996306	36.243092	
0.379920	46.223970	-18.656497	16.998452	36.239039	
0.379980	46.222838	-18.659298	17.000598	36.234969	
0.380039	46.221705	-18.662100	17.002743	36.230856	
0.380099	46.220573	-18.664901	17.004889	36.226744	
0.380158	46.219440	-18.667702	17.007035	36.222631	
0.380218	46.218308	-18.670504	17.009181	36.218518	
0.380278	46.217175	-18.673305	17.011326	36.214406	
0.380337	46.216043	-18.676107	17.013472	36.210293	
0.380397	46.214910	-18.678908	17.015618	36.206180	
0.380456	46.213778	-18.681710	17.017764	36.202067	
0.380516	46.212645	-18.684511	17.019910	36.197955	
0.380576	46.211513	-18.687312	17.022055	36.193842	
0.380635	46.210380	-18.690114	17.024201	36.189729	
0.380695	46.209248	-18.692915	17.026347	36.185617	
0.380754	46.208115	-18.695717	17.028493	36.181504	
0.380814	46.206983	-18.698518	17.030638	36.177391	
0.380874	46.205850	-18.701320	17.032784	36.173278	
0.380933	46.204718	-18.704121	17.034930	36.169166	
0.380993	46.203585	-18.706922	17.037076	36.165053	
